Question;Type;Answer
what is contraindication of carbamazepine;Contraindication;"Carbamazepine should not be used in patients with a history of previous bone marrow depression, hypersensitivity to the drug, or known sensitivity to any of the tricyclic compounds, such as amitriptyline, desipramine, imipramine, protriptyline, nortriptyline, etc. Likewise, on theoretical grounds its use with monoamine oxidase (MAO) inhibitors is not recommended. Before administration of carbamazepine, MAO inhibitors should be discontinued for a minimum of 14 days, or longer if the clinical situation permits.

Coadministration of carbamazepine and nefazodone may result in insufficient plasma concentrations of nefazodone and its active metabolite to achieve a therapeutic effect. Coadministration of carbamazepine with nefazodone is contraindicated."
what is docusate sodium;Information;Stool softener
what valacyclovir looks like;Appearance;Color blue Shape CAPSULE Size 17mm
what is insulin glucagon;Information;Glucagon for Injection is a polypeptide hormone identical to human glucagon that increases blood glucose and relaxes smooth muscle of the gastrointestinal tract.
what milligrams the allopurinol;Dose;The dosage of allopurinol tablets USP to accomplish full control of gout and to lower serum uric acid to normal or near-normal levels varies with the severity of the disease. The average is 200 to 300 mg/day for patients with mild gout and 400 to 600 mg/day for those with moderately severe tophaceous gout. The appropriate dosage may be administered in divided doses or as a single equivalent dose with the 300-mg tablet. Dosage requirements in excess of 300 mg should be administered in divided doses. The minimal effective dosage is 100 to 200 mg daily and the maximal recommended dosage is 800 mg daily. To reduce the possibility of flare-up of acute gouty attacks, it is recommended that the patient start with a low dose of allopurinol tablets USP (100 mg daily) and increase at weekly intervals by 100 mg until a serum uric acid level of 6 mg/dL or less is attained but without exceeding the maximal recommended dosage.
how long itching lasts after stopping doxycycline;Side effects/time;"Doxycycline is virtually completely absorbed after oral administration.

Following a 200 mg dose, normal adult volunteers averaged peak serum levels of 2.6 mcg/mL of doxycycline at 2 hours, decreasing to 1.45 mcg/mL at 24 hours. Excretion of doxycycline by the kidney is about 40%/72 hours in individuals with normal function (creatinine clearance about 75 mL/min.). This percentage excretion may fall as low as 1–5%/72 hours in individuals with severe renal insufficiency (creatinine clearance below 10 mL/min.). Studies have shown no significant difference in serum half-life of doxycycline (range 18–22 hours) in individuals with normal and severely impaired renal function."
"why ""shouldn't"" i take gemfibrozil while taking lovastatin?";Interaction;"Strong inhibitors of CYP3A4: Lovastatin, like several other inhibitors of HMG-CoA reductase, is a substrate of cytochrome P450 3A4 (CYP3A4). Certain drugs which inhibit this metabolic pathway can raise the plasma levels of lovastatin and may increase the risk of myopathy. These include itraconazole, ketoconazole, posaconazole, voriconazole, the macrolide antibiotics erythromycin and clarithromycin, the ketolide antibiotic telithromycin, HIV protease inhibitors, boceprevir, telaprevir, the antidepressant nefazodone, or cobicistat-containing products. Combination of these drugs with lovastatin is contraindicated. If short-term treatment with strong CYP3A4 inhibitors is unavoidable, therapy with lovastatin should be suspended during the course of treatment (see CONTRAINDICATIONS; PRECAUTIONS, DRUG INTERACTIONS).

Gemfibrozil: The combined use of lovastatin with gemfibrozil should be avoided.

Other lipid-lowering drugs (other fibrates or greater than or equal to 1 g/day of niacin): Caution should be used when prescribing other fibrates or lipid-lowering doses (greater than or equal to 1 g/day) of niacin with lovastatin, as these agents can cause myopathy when given alone. The benefit of further alterations in lipid levels by the combined use of lovastatin with other fibrates or niacin should be carefully weighed against the potential risks of these combinations."
prevnar >65?;Indication;CDC recommends PCV13 for use in infants and young children and adults 65 years or older. Older children and adults younger than 65 years old who are at increased risk for getting pneumococcal disease may also need a dose of PCV13.
how is cyanocobalamin adminitsered;Usage;Cyanocobalamin Injection, USP is a sterile solution of cyanocobalamin for intramuscular or subcutaneous injection. Each mL contains 1000 mcg cyanocobalamin.
how dextroamphetamine works;Action;"Dextroamphetamine is used as part of a treatment program to control symptoms of attention deficit hyperactivity disorder (ADHD; more difficulty focusing, controlling actions, and remaining still or quiet than other people who are the same age) in adults and children. Dextroamphetamine is also used to treat narcolepsy (a sleep disorder that causes excessive daytime sleepiness and sudden attacks of sleep). Dextroamphetamine is in a class of medications called central nervous system stimulants. It works by changing the amounts of certain natural substances in the brain."
what is beta vulgaris;Information;"Beetroot or beet juice
Beets and beet juice are among the best food sources of nitrate. Beet juice might improve athletic performance because the body converts some of this nitrate to nitric oxide, which expands blood vessels. This blood vessel expansion increases blood flow and the delivery of oxygen and nutrients to exercising muscle. The expanded blood vessels also speed up the removal of waste products that cause muscle fatigue."
"if ""i'm"" allergic to penicillin can i take ""amoxicillin?""";Contraindication;A history of allergic reaction to any of the penicillins is a contraindication.
what milagrams olanzapine come in;Dose;"Olanzapine Tablets USP, 20 mg are white, film coated, oval, biconvex tablets with “R” 20
debossed on one side and “0168” on other side."
how many milligrams of aceitomohen in a bottle of acetaminophen with codeine;Dose;"Acetaminophen and Codeine Phosphate Tablets 300 mg/30 mg are white, round, flat-faced, beveled edge, scored (bisect bar) tablets, debossed ""2064"" and ""V"" on one side and debossed ""3"" on the reverse side. They are supplied in bottles of 30, 50, 60, 90, 100, 120, 180, 500 and 1000."
what medications can you not take with grapefruit;Interaction;"Here are examples of some types of drugs that grapefruit juice can cause problems with (interact):

Some statin drugs to lower cholesterol, such as Zocor (simvastatin) and Lipitor (atorvastatin).
Some drugs that treat high blood pressure, such as Procardia and Adalat CC (both nifedipine).
Some organ-transplant rejection drugs, such as Sandimmune and Neoral (both cyclosporine).
Some anti-anxiety drugs, such as buspirone.
Some corticosteroids that treat Crohn’s disease or ulcerative colitis, such as Entocort EC and Uceris (both budesonide).
Some drugs that treat abnormal heart rhythms, such as Pacerone and Nexterone (both amiodarone).
Some antihistamines, such as Allegra (fexofenadine)."
nitrofurantoin generic for?;Brand names;"Furadantin® Tablets¶
Furadantin® Oral Suspension
Furalan®¶
Macrobid®
Macrodantin®"
"mouth wash"" with salt water -how much salt to ""water?";Dose;Rinse your mouth with salt water (one-half teaspoon or 3 grams of salt in 1 cup or 240 milliliters of water) or mouthwashes with hydrogen peroxide or Xylocaine to ease discomfort.
what is vancomycin;Information;"Vancomycin injection is used alone or in combination with other medications to treat certain serious infections such as endocarditis (infection of the heart lining and valves), peritonitis (inflammation of the lining of the abdomen), and infections of the lungs, skin, blood, and bones. Vancomycin injection is in a class of medications called glycopeptide antibiotics. It works by killing bacteria that cause infections.

Antibiotics such as vancomycin injection will not work for colds, flu, or other viral infections. Taking or using antibiotics when they are not needed increases your risk of getting an infection later that resists antibiotic treatment."
